<s> claim:The binding orientation of the ML-SA1 activator at hTRPML2 is different from the binding orientation of the ML-SA1 activator at hTRPML1. title: Human TRPML1 channel structures in open and closed conformations s0: transient receptor potential mucolipin 1 (trpml1) is a ca2+-releasing cation channel that mediates the calcium signalling and homeostasis of lysosomes. s1: mutations in trpml1 lead to mucolipidosis type iv, a severe lysosomal storage disorder. s2: here we report two electron cryo-microscopy structures of full-length human trpml1: a 3.72-å apo structure at ph 7.0 in the closed state, and a 3.49-å agonist-bound structure at ph 6.0 in an open state. s3: several aromatic and hydrophobic residues in pore helix 1, helices s5 and s6, and helix s6 of a neighbouring subunit, form a hydrophobic cavity to house the agonist, suggesting a distinct agonist-binding site from that found in trpv1, a trp channel from a different subfamily. s4: the opening of trpml1 is associated with distinct dilations of its lower gate together with a slight structural movement of pore helix 1. s5: our work reveals the regulatory mechanism of trpml channels, facilitates better understanding of trp channel activation, and provides insights into the molecular basis of mucolipidosis type iv pathogenesis. 	unknown 
<s> claim:The center of the granuloma in an immune cell induces a pro-inflammatory immune response. title: Inflammatory signaling in human Tuberculosis granulomas is spatially organized s0: granulomas are the pathological hallmark of tuberculosis (tb). s1: however, their function and mechanisms of formation remain poorly understood. s2: to understand the role of granulomas in tb, we analyzed the proteomes of granulomas from subjects with tuberculosis in an unbiased manner. s3: using laser-capture microdissection, mass spectrometry and confocal microscopy, we generated detailed molecular maps of human granulomas. s4: we found that the centers of granulomas have a pro-inflammatory environment that is characterized by the presence of antimicrobial peptides, reactive oxygen species and pro-inflammatory eicosanoids. s5: conversely, the tissue surrounding the caseum has a comparatively anti-inflammatory signature. s6: these findings are consistent across a set of six human subjects and in rabbits. s7: although the balance between systemic pro- and anti-inflammatory signals is crucial to tb disease outcome, here we find that these signals are physically segregated within each granuloma. s8: from the protein and lipid snapshots of human and rabbit lesions analyzed here, we hypothesize that the pathologic response to tb is shaped by the precise anatomical localization of these inflammatory pathways during the development of the granuloma. 	4
<s> claim:The combination of H3K4me3 and H3K79me2 is found in quiescent hair follicle stem cells. title: Genome-wide maps of histone modifications unwind in vivo chromatin states of the hair follicle lineage. s0: using mouse skin, where bountiful reservoirs of synchronized hair follicle stem cells (hf-scs) fuel cycles of regeneration, we explore how adult scs remodel chromatin in response to activating cues. s1: by profiling global mrna and chromatin changes in quiescent and activated hf-scs and their committed, transit-amplifying (ta) progeny, we show that polycomb-group (pcg)-mediated h3k27-trimethylation features prominently in hf-lineage progression by mechanisms distinct from embryonic-scs. s2: in hf-scs, pcg represses nonskin lineages and hf differentiation. s3: in ta progeny, nonskin regulators remain pcg-repressed, hf-sc regulators acquire h3k27me3-marks, and hf-lineage regulators lose them. s4: interestingly, genes poised in embryonic stem cells, active in hf-scs, and pcg-repressed in ta progeny encode not only key transcription factors, but also signaling regulators. s5: we document their importance in balancing hf-sc quiescence, underscoring the power of chromatin mapping in dissecting sc behavior. s6: our findings explain how hf-scs cycle through quiescent and activated states without losing stemness and define roles for pcg-mediated repression in governing a fate switch irreversibly. 	unknown 
<s> claim:The composition of myosin-II isoform switches from the polarizable B isoform to the more homogenous A isoform during hematopoietic differentiation. title: Contractile forces sustain and polarize hematopoiesis from stem and progenitor cells. s0: self-renewal and differentiation of stem cells depend on asymmetric division and polarized motility processes that in other cell types are modulated by nonmuscle myosin-ii (mii) forces and matrix mechanics. s1: here, mass spectrometry-calibrated intracellular flow cytometry of human hematopoiesis reveals miib to be a major isoform that is strongly polarized in hematopoietic stem cells and progenitors (hsc/ps) and thereby downregulated in differentiated cells via asymmetric division. s2: miia is constitutive and activated by dephosphorylation during cytokine-triggered differentiation of cells grown on stiff, endosteum-like matrix, but not soft, marrow-like matrix. s3: in vivo, miib is required for generation of blood, while miia is required for sustained hsc/p engraftment. s4: reversible inhibition of both isoforms in culture with blebbistatin enriches for long-term hematopoietic multilineage reconstituting cells by 5-fold or more as assessed in vivo. s5: megakaryocytes also become more polyploid, producing 4-fold more platelets. s6: mii is thus a multifunctional node in polarized division and niche sensing. 	unknown 
<s> claim:The deregulated and prolonged activation of monocytes has deleterious effects in inflammatory diseases. title: Myeloid-specific Krüppel-like factor 2 inactivation increases macrophage and neutrophil adhesion and promotes atherosclerosis. s0: rationale hemizygous deficiency of the transcription factor krüppel-like factor 2 (klf2) has been shown previously to augment atherosclerosis in hypercholesterolemic mice. s1: however, the cell type responsible for the increased atherosclerosis due to klf2 deficiency has not been identified. s2: this study examined the consequence of myeloid cell-specific klf2 inactivation in atherosclerosis.  s3: methods and results cell-specific knockout mice were generated by cre/loxp recombination. s4: macrophages isolated from myeloid-specific klf2 knockout (myeklf2(-/-)) mice were similar to myeklf2(+/+) macrophages in response to activation, polarization, and lipid accumulation. s5: however, in comparison to myeklf2(+/+) macrophages, myeklf2(-/-) macrophages adhered more robustly to endothelial cells. s6: neutrophils from myeklf2(-/-) mice also adhered more robustly to endothelial cells, and fewer myeklf2(-/-) neutrophils survived in culture over a 24-hour period in comparison with myeklf2(+/+) neutrophils. s7: when myeklf2(-/-) mice were mated to ldlr(-/-) mice and then fed a high fat and high cholesterol diet, significant increase in atherosclerosis was observed in the myeklf2(-/-)ldlr(-/-) mice compared with myeklf2(+/+)ldlr(-/-) littermates. s8: the increased atherosclerosis in myeklf2(-/-)ldlr(-/-) mice was associated with elevated presence of neutrophils and macrophages, with corresponding increase of myeloperoxidase as well as chlorinated and nitrosylated tyrosine epitopes in their lesion areas compared with myeklf2(+/+)ldlr(-/-) mice.  s9: conclusions this study documents a role for myeloid klf2 expression in modulating atherosclerosis. s10: the increased neutrophil accumulation and atherosclerosis progression with myeloid-specific klf2 deficiency also underscores the importance of neutrophils in promoting vascular oxidative stress and atherosclerosis. s11: collectively, these results suggest that elevating klf2 expression may be a novel strategy for prevention and treatment of atherosclerosis. 	unknown 
<s> claim:The extracellular domain of TMEM27 is cleaved in human beta cells. title: Tmem27: a cleaved and shed plasma membrane protein that stimulates pancreatic beta cell proliferation. s0: the signals and molecular mechanisms that regulate the replication of terminally differentiated beta cells are unknown. s1: here, we report the identification and characterization of transmembrane protein 27 (tmem27, collectrin) in pancreatic beta cells. s2: expression of tmem27 is reduced in tcf1(-/-) mice and is increased in islets of mouse models with hypertrophy of the endocrine pancreas. s3: tmem27 forms dimers and its extracellular domain is glycosylated, cleaved and shed from the plasma membrane of beta cells. s4: this cleavage process is beta cell specific and does not occur in other cell types. s5: overexpression of full-length tmem27, but not the truncated or soluble protein, leads to increased thymidine incorporation, whereas silencing of tmem27 using rnai results in a reduction of cell replication. s6: furthermore, transgenic mice with increased expression of tmem27 in pancreatic beta cells exhibit increased beta cell mass. s7: our results identify a pancreatic beta cell transmembrane protein that regulates cell growth of pancreatic islets. 	3
<s> claim:The genomic aberrations found in matasteses are very similar to those found in the primary tumor. title: Evolution of metastasis revealed by mutational landscapes of chemically induced skin cancers s0: human tumors show a high level of genetic heterogeneity, but the processes that influence the timing and route of metastatic dissemination of the subclones are unknown. s1: here we have used whole-exome sequencing of 103 matched benign, malignant and metastatic skin tumors from genetically heterogeneous mice to demonstrate that most metastases disseminate synchronously from the primary tumor, supporting parallel rather than linear evolution as the predominant model of metastasis. s2: shared mutations between primary carcinomas and their matched metastases have the distinct a-to-t signature of the initiating carcinogen dimethylbenzanthracene, but non-shared mutations are primarily g-to-t, a signature associated with oxidative stress. s3: the existence of carcinomas that either did or did not metastasize in the same host animal suggests that there are tumor-intrinsic factors that influence metastatic seeding. s4: we also demonstrate the importance of germline polymorphisms in determining allele-specific mutations, and we identify somatic genetic alterations that are specifically related to initiation of carcinogenesis by hras or kras mutations. s5: mouse tumors that mimic the genetic heterogeneity of human cancers can aid our understanding of the clonal evolution of metastasis and provide a realistic model for the testing of novel therapies. 	2
<s> claim:The locus rs647161 is associated with colorectal carcinoma. title: Genome-wide association analyses in East Asians identify new susceptibility loci for colorectal cancer s0: to identify new genetic factors for colorectal cancer (crc), we conducted a     genome-wide association study in east asians. s1: by analyzing genome-wide data in 2,098     cases and 5,749 controls, we selected 64 promising snps for replication in an     independent set of samples, including up to 5,358 cases and 5,922 controls. s2: we     identified four snps with association p values of 8.58 ×      10(-7) to 3.77 × 10(-10)     in the combined analysis of all east asian samples. s3: three of the four were     replicated in a study conducted in 26,060 individuals of european descent, with     combined p values of 1.22 × 10(-10) for     rs647161 (5q31.1), 6.64 × 10(-9) for rs2423279     (20p12.3) and 3.06 × 10(-8) for rs10774214     (12p13.32 near the ccnd2 gene), derived from meta-analysis of data from both     east asian and european-ancestry populations. s4: this study identified three new crc     susceptibility loci and provides additional insight into the genetics and biology of     crc. 	3
<s> claim:The loss of the TET protein functions may have dire biological consequences, such as myeloid cancers. title: Tet1 and Tet2 regulate 5-hydroxymethylcytosine production and cell lineage specification in mouse embryonic stem cells. s0: tet family enzymes convert 5-methylcytosine (5mc) to 5-hydroxymethylcytosine (5hmc) in dna. s1: here, we show that tet1 and tet2 are oct4-regulated enzymes that together sustain 5hmc in mouse embryonic stem cells (escs) and are induced concomitantly with 5hmc during reprogramming of fibroblasts to induced pluripotent stem cells. s2: escs depleted of tet1 by rnai show diminished expression of the nodal antagonist lefty1 and display hyperactive nodal signaling and skewed differentiation into the endoderm-mesoderm lineage in embryoid bodies in vitro. s3: in fgf4- and heparin-supplemented culture conditions, tet1-depleted escs activate the trophoblast stem cell lineage determinant elf5 and can colonize the placenta in midgestation embryo chimeras. s4: consistent with these findings, tet1-depleted escs form aggressive hemorrhagic teratomas with increased endoderm, reduced neuroectoderm, and ectopic appearance of trophoblastic giant cells. s5: thus, 5hmc is an epigenetic modification associated with the pluripotent state, and tet1 functions to regulate the lineage differentiation potential of escs. 	unknown 
<s> claim:The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease. title: Human SNP Links Differential Outcomes in Inflammatory and Infectious Disease to a FOXO3-Regulated Pathway s0: the clinical course and eventual outcome, or prognosis, of complex diseases varies enormously between affected individuals. s1: this variability critically determines the impact a disease has on a patient's life but is very poorly understood. s2: here, we exploit existing genome-wide association study data to gain insight into the role of genetics in prognosis. s3: we identify a noncoding polymorphism in foxo3a (rs12212067: t > g) at which the minor (g) allele, despite not being associated with disease susceptibility, is associated with a milder course of crohn's disease and rheumatoid arthritis and with increased risk of severe malaria. s4: minor allele carriage is shown to limit inflammatory responses in monocytes via a foxo3-driven pathway, which through tgfβ1 reduces production of proinflammatory cytokines, including tnfα, and increases production of anti-inflammatory cytokines, including il-10. s5: thus, we uncover a shared genetic contribution to prognosis in distinct diseases that operates via a foxo3-driven pathway modulating inflammatory responses. 	3
<s> claim:The myocardial lineage develops from cardiac progenitors of mesodermal origin. title: Human cardiovascular progenitor cells develop from a KDR+ embryonic-stem-cell-derived population s0: the functional heart is comprised of distinct mesoderm-derived lineages including cardiomyocytes, endothelial cells and vascular smooth muscle cells. s1: studies in the mouse embryo and the mouse embryonic stem cell differentiation model have provided evidence indicating that these three lineages develop from a common flk-1+ (kinase insert domain protein receptor, also known as kdr) cardiovascular progenitor that represents one of the earliest stages in mesoderm specification to the cardiovascular lineages. s2: to determine whether a comparable progenitor is present during human cardiogenesis, we analysed the development of the cardiovascular lineages in human embryonic stem cell differentiation cultures. s3: here we show that after induction with combinations of activin a, bone morphogenetic protein 4 (bmp4), basic fibroblast growth factor (bfgf, also known as fgf2), vascular endothelial growth factor (vegf, also known as vegfa) and dickkopf homolog 1 (dkk1) in serum-free media, human embryonic-stem-cell-derived embryoid bodies generate a kdrlow/c-kit(cd117)neg population that displays cardiac, endothelial and vascular smooth muscle potential in vitro and, after transplantation, in vivo. s4: when plated in monolayer cultures, these kdrlow/c-kitneg cells differentiate to generate populations consisting of greater than 50% contracting cardiomyocytes. s5: populations derived from the kdrlow/c-kitneg fraction give rise to colonies that contain all three lineages when plated in methylcellulose cultures. s6: results from limiting dilution studies and cell-mixing experiments support the interpretation that these colonies are clones, indicating that they develop from a cardiovascular colony-forming cell. s7: together, these findings identify a human cardiovascular progenitor that defines one of the earliest stages of human cardiac development. 	0 3 4
<s> claim:The one-child policy has been successful in lowering population growth. title: Perinatal mortality in rural China: retrospective cohort study. s0: objectives to explore the use of local civil registration data to assess the perinatal mortality in a typical rural county in a less developed province in china, 1999-2000.  s1: design retrospective cohort study. s2: pregnancies in a cohort of women followed from registration of pregnancy to outcome of infant seven days after birth.  s3: setting routine family planning records in 20 rural townships in eastern china.    s4: subjects 3697 pregnancies registered by the local family planning system during 1999.  s5: main outcome measures abortions, stillbirths, early neonatal mortality, perinatal mortality.  s6: results only three cases were lost to follow up. s7: the average age of the women at pregnancy was 25.9 years. s8: three hundred and twelve pregnancies were aborted and 240 ended in miscarriage (total 552, 15%). s9: the perinatal mortality rate was 69 per 1000 births, the rate of stillbirth was 24 per 1000 births, and the early neonatal mortality was 46 per 1000 live births. s10: the early neonatal mortality was 29 in boys and 69 in girls per 1000 live births. s11: the perinatal mortality rate increased notably with parity and was higher in townships having lower income per capita.  s12: conclusions the family planning system at the most local level is a useful data source for studying perinatal mortality in rural china. s13: the perinatal mortality rate in the study county was higher than previously reported for both rural and urban areas in china. s14: the results by parity and sex of the infant raise concern over the impact of the one child policy. 	unknown 
<s> claim:The one-child policy has been successful in lowering population growth. title: Perinatal mortality in rural China: retrospective cohort study. s0: objectives to explore the use of local civil registration data to assess the perinatal mortality in a typical rural county in a less developed province in china, 1999-2000.  s1: design retrospective cohort study. s2: pregnancies in a cohort of women followed from registration of pregnancy to outcome of infant seven days after birth.  s3: setting routine family planning records in 20 rural townships in eastern china.    s4: subjects 3697 pregnancies registered by the local family planning system during 1999.  s5: main outcome measures abortions, stillbirths, early neonatal mortality, perinatal mortality.  s6: results only three cases were lost to follow up. s7: the average age of the women at pregnancy was 25.9 years. s8: three hundred and twelve pregnancies were aborted and 240 ended in miscarriage (total 552, 15%). s9: the perinatal mortality rate was 69 per 1000 births, the rate of stillbirth was 24 per 1000 births, and the early neonatal mortality was 46 per 1000 live births. s10: the early neonatal mortality was 29 in boys and 69 in girls per 1000 live births. s11: the perinatal mortality rate increased notably with parity and was higher in townships having lower income per capita.  s12: conclusions the family planning system at the most local level is a useful data source for studying perinatal mortality in rural china. s13: the perinatal mortality rate in the study county was higher than previously reported for both rural and urban areas in china. s14: the results by parity and sex of the infant raise concern over the impact of the one child policy. 	unknown 
<s> claim:The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up. title: Association between CYP2D6 polymorphisms and outcomes among women with early stage breast cancer treated with tamoxifen. s0: context the growth inhibitory effect of tamoxifen, which is used for the treatment of hormone receptor-positive breast cancer, is mediated by its metabolites, 4-hydroxytamoxifen and endoxifen. s1: the formation of active metabolites is catalyzed by the polymorphic cytochrome p450 2d6 (cyp2d6) enzyme.  s2: objective to determine whether cyp2d6 variation is associated with clinical outcomes in women receiving adjuvant tamoxifen.  s3: design, setting, and patients retrospective analysis of german and us cohorts of patients treated with adjuvant tamoxifen for early stage breast cancer. s4: the 1325 patients had diagnoses between 1986 and 2005 of stage i through iii breast cancer and were mainly postmenopausal (95.4%). s5: last follow-up was in december 2008; inclusion criteria were hormone receptor positivity, no metastatic disease at diagnosis, adjuvant tamoxifen therapy, and no chemotherapy. s6: dna from tumor tissue or blood was genotyped for cyp2d6 variants associated with reduced (*10, *41) or absent (*3, *4, *5) enzyme activity. s7: women were classified as having an extensive (n=609), heterozygous extensive/intermediate (n=637), or poor (n=79) cyp2d6 metabolism.  s8: main outcome measures time to recurrence, event-free survival, disease-free survival, and overall survival.  s9: results median follow-up was 6.3 years. s10: at 9 years of follow-up, the recurrence rates were 14.9% for extensive metabolizers, 20.9% for heterozygous extensive/intermediate metabolizers, and 29.0% for poor metabolizers, and all-cause mortality rates were 16.7%, 18.0%, and 22.8%, respectively. s11: compared with extensive metabolizers, there was a significantly increased risk of recurrence for heterozygous extensive/intermediate metabolizers (time to recurrence adjusted hazard ratio [hr], 1.40; 95% confidence interval [ci], 1.04-1.90) and for poor metabolizers (time to recurrence hr, 1.90; 95% ci, 1.10-3.28). s12: compared with extensive metabolizers, those with decreased cyp2d6 activity (heterozygous extensive/intermediate and poor metabolism) had worse event-free survival (hr, 1.33; 95% ci, 1.06-1.68) and disease-free survival (hr, 1.29; 95% ci, 1.03-1.61), but there was no significant difference in overall survival (hr, 1.15; 95% ci, 0.88-1.51).  s13: conclusion among women with breast cancer treated with tamoxifen, there was an association between cyp2d6 variation and clinical outcomes, such that the presence of 2 functional cyp2d6 alleles was associated with better clinical outcomes and the presence of nonfunctional or reduced-function alleles with worse outcomes. 	11 12 13
<s> claim:The repair of Cas9-induced double strand breaks in human DNA is error-prone. title: Kinetics and Fidelity of the Repair of Cas9-Induced Double-Strand DNA Breaks s0: the rna-guided dna endonuclease cas9 is a powerful tool for genome editing. s1: little is known about the kinetics and fidelity of the double-strand break (dsb) repair process that follows a cas9 cutting event in living cells. s2: here, we developed a strategy to measure the kinetics of dsb repair for single loci in human cells. s3: quantitative modeling of repaired dna in time series after cas9 activation reveals variable and often slow repair rates, with half-life times up to ∼10 hr. s4: furthermore, repair of the dsbs tends to be error prone. s5: both classical and microhomology-mediated end joining pathways contribute to the erroneous repair. s6: estimation of their individual rate constants indicates that the balance between these two pathways changes over time and can be altered by additional ionizing radiation. s7: our approach provides quantitative insights into dsb repair kinetics and fidelity in single loci and indicates that cas9-induced dsbs are repaired in an unusual manner. 	4
<s> claim:The risk of breast cancer among parous women increases with placental weight of pregnancies, and this association is strongest for premenopausal breast cancer. title: Pregnancy characteristics and maternal risk of breast cancer. s0: context during pregnancy, serum levels of estrogen, progesterone, and other hormones are markedly higher than during other periods of life. s1: pregnancy hormones primarily are produced in the placenta, and signs of placental impairment may serve as indirect markers of hormone exposures during pregnancy. s2: during pregnancy, these markers have been inconsistently associated with subsequent risk of breast cancer in the mother.  s3: objective to examine associations between indirect markers of hormonal exposures, such as placental weight and other pregnancy characteristics, and maternal risk of developing breast cancer.  s4: design and setting population-based cohort study using data from the swedish birth register, the swedish cancer register, the swedish cause of death register, and the swedish register of population and population changes.  s5: participants women included in the sweden birth register who delivered singletons between 1982 and 1989, with complete information on date of birth and gestational age. s6: women were followed up until the occurrence of breast cancer, death, or end of follow-up (december 31, 2001). s7: cox proportional hazards models were used to estimate associations between hormone exposures and risks of breast cancer.  s8: main outcome measure incidence of invasive breast cancer.  s9: results of 314,019 women in the cohort, 2216 (0.7%) developed breast cancer during the follow-up through 2001, of whom 2100 (95%) were diagnosed before age 50 years. s10: compared with women who had placentas weighing less than 500 g in 2 consecutive pregnancies, the risk of breast cancer was increased among women whose placentas weighed between 500 and 699 g in their first pregnancy and at least 700 g in their second pregnancy (or vice versa) (adjusted hazard ratio, 1.82; 95% confidence interval [ci], 1.07-3.08), and the corresponding risk was doubled among women whose placentas weighed at least 700 g in both pregnancies (adjusted hazard ratio, 2.05; 95% ci, 1.15-3.64). s11: a high birth weight (> or =4000 g) in 2 successive births was associated with an increased risk of breast cancer before but not after adjusting for placental weight and other covariates (adjusted hazard ratio, 1.10; 95% ci, 0.76-1.59).  s12: conclusions placental weight is positively associated with maternal risk of breast cancer. s13: these results further support the hypothesis that pregnancy hormones are important modifiers of subsequent maternal breast cancer risk. 	10 12
<s> claim:The risk of male prisoners harming themselves is ten times that of female prisoners. title: Self-harm in prisons in England and Wales: an epidemiological study of prevalence, risk factors, clustering, and subsequent suicide s0: background self-harm and suicide are common in prisoners, yet robust information on the full extent and characteristics of people at risk of self-harm is scant. s1: furthermore, understanding how frequently self-harm is followed by suicide, and in which prisoners this progression is most likely to happen, is important. s2: we did a case-control study of all prisoners in england and wales to ascertain the prevalence of self-harm in this population, associated risk factors, clustering effects, and risk of subsequent suicide after self-harm.  s3: methods records of self-harm incidents in all prisons in england and wales were gathered routinely between january, 2004, and december, 2009. s4: we did a case-control comparison of prisoners who self-harmed and those who did not between january, 2006, and december, 2009. s5: we also used a bayesian approach to look at clustering of people who self-harmed. s6: prisoners who self-harmed and subsequently died by suicide in prison were compared with other inmates who self-harmed.  s7: findings 139,195 self-harm incidents were recorded in 26,510 individual prisoners between 2004 and 2009; 5-6% of male prisoners and 20-24% of female inmates self-harmed every year. s8: self-harm rates were more than ten times higher in female prisoners than in male inmates. s9: repetition of self-harm was common, particularly in women and teenage girls, in whom a subgroup of 102 prisoners accounted for 17,307 episodes. s10: in both sexes, self-harm was associated with younger age, white ethnic origin, prison type, and a life sentence or being unsentenced; in female inmates, committing a violent offence against an individual was also a factor. s11: substantial evidence was noted of clustering in time and location of prisoners who self-harmed (adjusted intra-class correlation 0·15, 95% ci 0·11-0·18). s12: 109 subsequent suicides in prison were reported in individuals who self-harmed; the risk was higher in those who self-harmed than in the general prison population, and more than half the deaths occurred within a month of self-harm. s13: risk factors for suicide after self-harm in male prisoners were older age and a previous self-harm incident of high or moderate lethality; in female inmates, a history of more than five self-harm incidents within a year was associated with subsequent suicide.  s14: interpretation the burden of self-harm in prisoners is substantial, particularly in women. s15: self-harm in prison is associated with subsequent suicide in this setting. s16: prevention and treatment of self-harm in prisoners is an essential component of suicide prevention in prisons.  s17: funding wellcome trust, national institute for health research, national offender management service, and department of health. 	7 8
<s> claim:The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI. title: Prognostic Value of Late Gadolinium Enhancement Cardiovascular Magnetic Resonance in Cardiac Amyloidosis s0: background the prognosis and treatment of the 2 main types of cardiac amyloidosis, immunoglobulin light chain (al) and transthyretin (attr) amyloidosis, are substantially influenced by cardiac involvement. s1: cardiovascular magnetic resonance with late gadolinium enhancement (lge) is a reference standard for the diagnosis of cardiac amyloidosis, but its potential for stratifying risk is unknown.  s2: methods and results two hundred fifty prospectively recruited subjects, 122 patients with attr amyloid, 9 asymptomatic mutation carriers, and 119 patients with al amyloidosis, underwent lge cardiovascular magnetic resonance. s3: subjects were followed up for a mean of 24±13 months. s4: lge was performed with phase-sensitive inversion recovery (psir) and without (magnitude only). s5: these were compared with extracellular volume measured with t1 mapping. s6: psir was superior to magnitude-only inversion recovery lge because psir always nulled the tissue (blood or myocardium) with the longest t1 (least gadolinium). s7: lge was classified into 3 patterns: none, subendocardial, and transmural, which were associated with increasing amyloid burden as defined by extracellular volume (p<0.0001), with transitions from none to subendocardial lge at an extracellular volume of 0.40 to 0.43 (al) and 0.39 to 0.40 (attr) and to transmural at 0.48 to 0.55 (al) and 0.47 to 0.59 (attr). s8: sixty-seven patients (27%) died. s9: transmural lge predicted death (hazard ratio, 5.4; 95% confidence interval, 2.1-13.7; p<0.0001) and remained independent after adjustment for n-terminal pro-brain natriuretic peptide, ejection fraction, stroke volume index, e/e', and left ventricular mass index (hazard ratio, 4.1; 95% confidence interval, 1.3-13.1; p<0.05).  s10: conclusions there is a continuum of cardiac involvement in systemic al and attr amyloidosis. s11: transmural lge is determined reliably by psir and represents advanced cardiac amyloidosis. s12: the psir technique provides incremental information on outcome even after adjustment for known prognostic factors. 	7 11
<s> claim:The single flash-evoked ERG b-wave is generated by activity of ON-bipolar cells. title: Specific deficit of the ON response in visual transmission by targeted disruption of the mGIuR6 gene s0: taking advantage of the restricted expression of metabotropic glutamate receptor subtype 6 (mglur6) in retinal on bipolar cells, we generated knockout mice lacking mglur6 expression. s1: the homozygous mutant mice showed a loss of on responses but unchanged off responses to light. s2: the mutant mice displayed no obvious changes in retinal cell organization nor in the projection of optic fibers to the brain. s3: furthermore, the mglur6-deficient mice showed visual behavioral responses to light stimulation as examined by shuttle box avoidance behavior experiments using light exposure as a conditioned stimulus. s4: the results demonstrate that mglur6 is essential in synaptic transmission to the on bipolar cell and that the off response provides an important means for transmitting visual information. 	unknown 
<s> claim:The sliding activity of kinesin-8 protein Kip3 promotes bipolar spindle assembly. title: Microtubule sliding activity of a kinesin-8 promotes spindle assembly and spindle length control s0: molecular motors play critical roles in the formation of mitotic spindles, either through controlling the stability of individual microtubules, or by crosslinking and sliding microtubule arrays. s1: kinesin-8 motors are best known for their regulatory roles in controlling microtubule dynamics. s2: they contain microtubule-destabilizing activities, and restrict spindle length in a wide variety of cell types and organisms. s3: here, we report an antiparallel microtubule-sliding activity of the budding yeast kinesin-8, kip3. s4: the in vivo importance of this sliding activity was established through the identification of complementary kip3 mutants that separate the sliding activity and microtubule-destabilizing activity. s5: in conjunction with cin8, a kinesin-5 family member, the sliding activity of kip3 promotes bipolar spindle assembly and the maintenance of genome stability. s6: we propose a slide-disassemble model where the sliding and destabilizing activity of kip3 balance during pre-anaphase. s7: this facilitates normal spindle assembly. s8: however, the destabilizing activity of kip3 dominates in late anaphase, inhibiting spindle elongation and ultimately promoting spindle disassembly. 	5
<s> claim:The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins. title: Haemolysin coregulated protein is an exported receptor and chaperone of type VI secretion substrates. s0: secretion systems require high-fidelity mechanisms to discriminate substrates among the vast cytoplasmic pool of proteins. s1: factors mediating substrate recognition by the type vi secretion system (t6ss) of gram-negative bacteria, a widespread pathway that translocates effector proteins into target bacterial cells, have not been defined. s2: we report that haemolysin coregulated protein (hcp), a ring-shaped hexamer secreted by all characterized t6sss, binds specifically to cognate effector molecules. s3: electron microscopy analysis of an hcp-effector complex from pseudomonas aeruginosa revealed the effector bound to the inner surface of hcp. s4: further studies demonstrated that interaction with the hcp pore is a general requirement for secretion of diverse effectors encompassing several enzymatic classes. s5: though previous models depict hcp as a static conduit, our data indicate it is a chaperone and receptor of substrates. s6: these unique functions of a secreted protein highlight fundamental differences between the export mechanism of t6 and other characterized secretory pathways. 	unknown 
<s> claim:The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins. title: A view to a kill: the bacterial type VI secretion system. s0: the bacterial type vi secretion system (t6ss) is an organelle that is structurally and mechanistically analogous to an intracellular membrane-attached contractile phage tail. s1: recent studies determined that a rapid conformational change in the structure of a sheath protein complex propels t6ss spike and tube components along with antibacterial and antieukaryotic effectors out of predatory t6ss(+) cells and into prey cells. s2: the contracted organelle is then recycled in an atp-dependent process. s3: t6ss is regulated at transcriptional and posttranslational levels, the latter involving detection of membrane perturbation in some species. s4: in addition to directly targeting eukaryotic cells, the t6ss can also target other bacteria coinfecting a mammalian host, highlighting the importance of the t6ss not only for bacterial survival in environmental ecosystems, but also in the context of infection and disease. s5: this review highlights these and other advances in our understanding of the structure, mechanical function, assembly, and regulation of the t6ss. 	unknown 
<s> claim:The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins. title: PAAR-repeat proteins sharpen and diversify the Type VI secretion system spike s0: the bacterial type vi secretion system (t6ss) is a large multicomponent, dynamic macromolecular machine that has an important role in the ecology of many gram-negative bacteria. s1: t6ss is responsible for translocation of a wide range of toxic effector molecules, allowing predatory cells to kill both prokaryotic as well as eukaryotic prey cells. s2: the t6ss organelle is functionally analogous to contractile tails of bacteriophages and is thought to attack cells by initially penetrating them with a trimeric protein complex called the vgrg spike. s3: neither the exact protein composition of the t6ss organelle nor the mechanisms of effector selection and delivery are known. s4: here we report that proteins from the paar (proline-alanine-alanine-arginine) repeat superfamily form a sharp conical extension on the vgrg spike, which is further involved in attaching effector domains to the spike. s5: the crystal structures of two paar-repeat proteins bound to vgrg-like partners show that these proteins sharpen the tip of the t6ss spike complex. s6: we demonstrate that paar proteins are essential for t6ss-mediated secretion and target cell killing by vibrio cholerae and acinetobacter baylyi. s7: our results indicate a new model of the t6ss organelle in which the vgrg-paar spike complex is decorated with multiple effectors that are delivered simultaneously into target cells in a single contraction-driven translocation event. 	4 5 7
